Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,180.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,180.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,180.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/10/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,GRIDIMP LTD,GRIMP-01,1.0,18:00,18:30,Live,160.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,GRIDIMP LTD,GRIMP-01,1.0,18:30,19:00,Live,160.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,INFINIS LIMITED,INFINS-01,28.9,17:00,17:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,28.9
01/10/2025,INFINIS LIMITED,INFINS-01,21.4,17:30,18:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4
01/10/2025,INFINIS LIMITED,INFINS-01,21.9,18:00,18:30,Live,114.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,21.9
01/10/2025,INFINIS LIMITED,INFINS-01,22.6,18:30,19:00,Live,114.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,22.6
01/10/2025,INFINIS LIMITED,INFINS-01,23.4,19:00,19:30,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,23.4
01/10/2025,INFINIS LIMITED,INFINS-01,17.5,19:30,20:00,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,143.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,147.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,143.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,147.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:00,17:30,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:30,18:00,Live,129.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,143.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/10/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,147.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
30/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.9,18:00,18:30,Live,135.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
30/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.9,18:30,19:00,Live,135.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
30/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
30/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,150.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
30/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
30/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
30/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:00,18:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:30,19:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30/09/2025,INFINIS LIMITED,INFINS-01,18.8,18:00,18:30,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,18.8
30/09/2025,INFINIS LIMITED,INFINS-01,19.4,18:30,19:00,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,130.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,135.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,130.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,135.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,130.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
30/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,135.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,190.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,190.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,145.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,145.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,190.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,190.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,175.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,175.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,145.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,145.0,Accepted,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,190.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,190.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,145.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,145.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
29/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:00,18:30,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,GRIDIMP LTD,GRIMP-01,1.0,18:30,19:00,Live,150.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,INFINIS LIMITED,INFINS-01,26.1,17:00,17:30,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.1
29/09/2025,INFINIS LIMITED,INFINS-01,17.3,17:30,18:00,Live,175.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,17.3
29/09/2025,INFINIS LIMITED,INFINS-01,15.4,18:00,18:30,Live,154.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4
29/09/2025,INFINIS LIMITED,INFINS-01,15.9,18:30,19:00,Live,154.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9
29/09/2025,INFINIS LIMITED,INFINS-01,24.4,19:00,19:30,Live,106.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.4
29/09/2025,INFINIS LIMITED,INFINS-01,19.1,19:30,20:00,Live,106.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,19.1
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,124.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,130.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,124.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,130.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:00,17:30,Live,104.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,17:30,18:00,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,155.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,160.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,190.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
29/09/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,190.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
24/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.7,18:30,19:00,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
24/09/2025,EQUIWATT LIMITED,EQUIWA-01,3.7,19:00,19:30,Live,140.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:00,16:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:30,17:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,17:00,17:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,17:30,18:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,18:00,18:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,18:30,19:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,19:00,19:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,19:30,20:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,16:00,16:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,16:30,17:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,17:00,17:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,17:30,18:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,18:00,18:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,18:30,19:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,19:00,19:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,19:30,20:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24/09/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,16:00,16:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
